	C_score	pval
Wbp1l_1	0.1540720076295803	0.06719328067193281
Wbp2_1	0.09042174482515264	9.999000099990002e-05
Wbp2_2	0.14822451870776265	9.999000099990002e-05
Wdfy1_2	0.10920804583274002	9.999000099990002e-05
Wdfy2_1	0.03810875214183562	0.9743025697430256
Wdfy2_2	0.26512865566297683	0.00039996000399960006
Wdfy2_3	0.5326433501965866	9.999000099990002e-05
Wdfy3_1	0.32572846983861325	9.999000099990002e-05
Wdfy3_3	0.16242382553225332	0.025997400259974
Wdfy3_4	0.3632040718195618	9.999000099990002e-05
Wdhd1_1	0.15292351350534827	0.24947505249475052
Wdhd1_2	0.23971753136165852	0.051894810518948106
Wdhd1_6	0.14327563931410248	0.29077092290770923
Wdpcp_1	0.14189922464939042	0.296970302969703
Wdpcp_3	0.25821873589316013	0.0327967203279672
Wdpcp_4	0.19336217087304197	0.0608939106089391
Wdr11_1	0.3311157849439522	9.999000099990002e-05
Wdr11_2	0.03989348205806076	0.5587441255874412
Wdr11_6	0.30512329231181423	9.999000099990002e-05
Wdr12_1	0.11208238926103609	0.0008999100089991
Wdr13_1	0.21138386238084783	9.999000099990002e-05
Wdr13_5	0.060525464131382045	0.09099090090990901
Wdr17_2	0.11255436738448943	0.37036296370362964
Wdr17_5	0.15989311076468393	0.0613938606139386
Wdr17_6	0.019294135575204874	0.9733026697330267
Wdr17_7	0.08395208887050154	0.6137386261373863
Wdr18_1	0.05885466365039782	0.015398460153984602
Wdr25_1	0.2345087323686168	0.0585941405859414
Wdr25_3	0.23341380121246202	0.0016998300169983002
Wdr31_3	0.01984510359247027	0.9434056594340566
Wdr33_5	0.08364755881238717	0.3241675832416758
Wdr33_7	0.1982284657923825	0.11478852114788521
Wdr34_2	0.045057173213278956	0.20237976202379762
Wdr35_1	0.15045917467235714	0.0037996200379962005
Wdr35_3	0.4691966749938191	9.999000099990002e-05
Wdr37_1	0.013830977917180909	0.8528147185281472
Wdr37_5	0.03479587411091278	0.6458354164583542
Wdr43_1	0.08661011795566864	0.0476952304769523
Wdr43_2	0.014778895473935627	0.9204079592040796
Wdr44_1	0.10326916701019528	0.45285471452854714
Wdr45_4	0.0339046820089729	0.8181181881811819
Wdr45_6	0.029727327701207673	0.8560143985601439
Wdr45_9	0.13273987889836802	0.1733826617338266
Wdr45_nmdSE_3	0.0391721169833551	0.6116388361163884
Wdr45_nmdSE_6	0.2171111670180801	9.999000099990002e-05
Wdr45b_1	0.22996216702533478	9.999000099990002e-05
Wdr45b_3	0.07410987677366598	0.0014998500149985001
Wdr45b_4	0.012253744522514487	0.9914008599140086
Wdr47_1	0.2077028046596714	9.999000099990002e-05
Wdr47_4	0.1664372083115352	9.999000099990002e-05
Wdr48_1	0.11099950229236444	9.999000099990002e-05
Wdr4_2	0.03806645345434245	0.8519148085191481
Wdr54_2	0.17721234166612976	9.999000099990002e-05
Wdr59_3	0.26680605620171705	0.00019998000199980003
Wdr60_1	0.014123845356737719	0.9614038596140386
Wdr60_2	0.05625577726722475	0.8223177682231777
Wdr61_1	0.20891647316086137	9.999000099990002e-05
Wdr61_3	0.1792560659628385	9.999000099990002e-05
Wdr62_4	0.6062097799061346	9.999000099990002e-05
Wdr73_2	0.07129356158612654	0.13458654134586542
Wdr78_1	0.4695563811592922	9.999000099990002e-05
Wdr78_3	0.14366483955922948	0.20307969203079693
Wdr78_7	0.2565966418474759	0.00019998000199980003
Wdr7_1	0.36499351349424425	9.999000099990002e-05
Wdr82_1	0.009054099230652257	0.8638136186381362
Wdr83_2	0.039844445388648175	0.46355364463553644
Wdr83os_1	0.15230698745746574	9.999000099990002e-05
Wdr86_1	0.8418422449540093	9.999000099990002e-05
Wdr90_4	0.2135097280940872	0.034096590340965904
Wdr90_5	0.3105417301005232	0.00019998000199980003
Wdr90_6	0.22403646465544103	0.024197580241975804
Wdr90_8	0.38259444935957976	0.0014998500149985001
Wdsub1_4	0.05100318138401283	0.8108189181081892
Wdsub1_5	0.038716575654723195	0.8706129387061294
Wdyhv1_1	0.236238661485471	0.05629437056294371
Wdyhv1_10	0.38501496840643545	0.0014998500149985001
Wdyhv1_2	0.40628590681440324	0.0010998900109989002
Wdyhv1_4	0.5607682964436365	9.999000099990002e-05
Wdyhv1_5	0.20969032129072662	0.006899310068993101
Wdyhv1_6	0.21616898728394862	9.999000099990002e-05
Wdyhv1_7	0.7005907973481252	9.999000099990002e-05
Wdyhv1_8	0.32495144151895694	9.999000099990002e-05
Wdyhv1_9	0.46080832433751884	9.999000099990002e-05
Wee1_2	0.11277488125083512	0.3818618138186181
Whamm_1	0.4675790468958996	9.999000099990002e-05
Whrn_1	0.22121114959830346	0.00019998000199980003
Whrn_4	0.10380829352324838	0.09669033096690331
Whrn_5	0.11055675491734995	0.0673932606739326
Wipi2_1	0.21854561891815094	9.999000099990002e-05
Wipi2_4	0.18331376667235288	9.999000099990002e-05
Wiz_4	0.05401912457481983	0.916008399160084
Wiz_6	0.05691975218511369	0.5431456854314568
Wiz_8	0.08211295802220886	0.6927307269273073
Wiz_9	0.07481705532188632	0.19198080191980801
Wiz_nmdSE_1	0.23504976089995133	9.999000099990002e-05
Wiz_nmdSE_2	0.0635255607358659	0.39066093390660933
Wls_nmdSE_1	0.30507331229947166	9.999000099990002e-05
Wnk1_1	0.5108251163120918	9.999000099990002e-05
Wnk1_12	0.1116006694749685	0.45515448455154484
Wnk1_14	0.19272782432992686	0.007599240075992401
Wnk1_16	0.03335436578079709	0.7884211578842116
Wnk1_17	0.2721606584908606	0.00029997000299970003
Wnk1_19	0.22487864943611968	0.0031996800319968005
Wnk1_20	0.18576535786784598	9.999000099990002e-05
Wnk1_3	0.18334800090374037	0.07799220077992201
Wnk1_8	0.5746042706092418	9.999000099990002e-05
Wnk1_9	0.22610394871764328	0.0025997400259974
Wnk2_1	0.0767267306925975	0.7744225577442255
Wnk2_11	0.10280163312491308	0.5031496850314968
Wnk2_12	0.2010410184989363	0.0052994700529947
Wnk2_14	0.12091601988724943	0.32736726327367266
Wnk2_16	0.18381809908774238	0.07689231076892311
Wnk2_18	0.2771530721895312	0.0044995500449955
Wnk2_2	0.0819126145464184	0.6947305269473053
Wnk2_3	0.08191673006082789	0.7096290370962903
Wnk2_4	0.3133683192995076	9.999000099990002e-05
Wnk2_5	0.19953473959362933	0.11188881111888811
Wnk2_6	0.2519423781339786	0.0004999500049995
Wnk2_8	0.20360389781714583	0.0045995400459954
Wnk2_9	0.008808348204518479	0.9138086191380862
Wnt7a_1	0.12899987064820473	0.36296370362963704
Wnt7b_1	0.1753329033184362	0.015998400159984
Wrap73_2	0.013067400777261762	0.8946105389461054
Wrap73_4	0.13273152212347106	0.0103989601039896
Wrb_2	0.10326763761385793	9.999000099990002e-05
Wsb1_1	0.19298598897936936	9.999000099990002e-05
Wsb1_3	0.09480053506843855	0.00029997000299970003
Wsb1_nmdSE_1	0.10782976113207643	9.999000099990002e-05
Wsb1_nmdSE_2	0.1060467505996402	9.999000099990002e-05
Wscd1_1	0.12545816501834128	9.999000099990002e-05
Wwp2_1	0.16171297136666574	9.999000099990002e-05
Wwp2_4	0.010861851828009472	0.9891010898910109
Xab2_1	0.23688860925213817	9.999000099990002e-05
Xaf1_1	0.41062889007791004	9.999000099990002e-05
Xaf1_2	0.5847168626057186	9.999000099990002e-05
Xaf1_nmdSE_1	0.7360312723619178	9.999000099990002e-05
Xbp1_1	0.0747970739759155	9.999000099990002e-05
Xbp1_2	0.02413785890962894	0.24927507249275072
Xkrx_1	0.549902033830227	9.999000099990002e-05
Xndc1_1	0.09306088783454192	0.5386461353864613
Xndc1_2	0.25403641964955104	0.036696330366963306
Xndc1_5	0.13272945827327087	0.34456554344565543
Xndc1_6	0.031383472713737426	0.8413158684131586
Xndc1_7	0.1894456794909175	0.06769323067693231
Xndc1_8	0.1327992303679476	0.34436556344365565
Xpa_nmdSE_1	0.1460594494344858	0.00029997000299970003
Xpc_2	0.3360281425808942	9.999000099990002e-05
Xpc_3	0.3399743167224294	9.999000099990002e-05
Xpnpep1_5	0.09613778937023565	9.999000099990002e-05
Xpnpep3_5	0.27441499487650944	0.00019998000199980003
Xpo1_1	0.09771234405904194	9.999000099990002e-05
Xpo1_4	0.012513696054563539	0.9884011598840116
Xpo1_7	0.07823099916253828	9.999000099990002e-05
Xpo4_8	0.3401613769622026	9.999000099990002e-05
Xpo4_9	0.1239752533337607	0.30646935306469353
Xpo4_nmdSE_1	0.10132110630301872	0.4540545945405459
Xpo5_2	0.3121916285042329	9.999000099990002e-05
Xpo6_1	0.10797024594768057	9.999000099990002e-05
Xpo6_10	0.0645150869656943	0.16818318168183183
Xpo6_2	0.13591980995659736	9.999000099990002e-05
Xpo6_3	0.2148084244652264	9.999000099990002e-05
Xpo6_4	0.26387838966801846	9.999000099990002e-05
Xpo6_5	0.001333402762481839	0.9971002899710029
Xpo6_6	0.26414974169174277	9.999000099990002e-05
Xpo6_7	0.1940700110552468	9.999000099990002e-05
Xpo6_8	0.0940416332378875	0.026797320267973202
Xpo6_nmdSE_1	0.11965149376602702	0.025697430256974303
Xpo7_3	0.15019231314107373	0.0037996200379962005
Xpot_2	0.4086959475530757	9.999000099990002e-05
Xrcc1_3	0.16875659653271513	9.999000099990002e-05
Xrcc1_5	0.07553593712806395	0.0913908609139086
Xrcc4_2	0.004189712739592566	0.9894010598940106
Xrcc6_3	0.0224825879329541	0.8734126587341265
Xrcc6_4	0.2517729369018148	0.0395960403959604
Xrcc6_7	0.4469426598944706	9.999000099990002e-05
Xrn1_2	0.36728769796065674	9.999000099990002e-05
Xrn2_1	0.11901399281250846	9.999000099990002e-05
Xrn2_3	0.08848767295256632	9.999000099990002e-05
Xrn2_5	0.2567702594413952	9.999000099990002e-05
Xylb_1	0.18379725673779945	0.018598140185981403
Yaf2_1	0.01262367186006852	0.9368063193680632
Ybey_1	0.12114891288998697	0.25707429257074293
Ybx1_1	0.45475413286377253	9.999000099990002e-05
Ybx3_1	0.18963947515750412	0.0675932406759324
Ydjc_1	0.14860955994635372	0.00029997000299970003
Ydjc_2	0.13150186458899515	0.011698830116988301
Yeats2_1	0.2027394673743509	0.10518948105189481
Yeats2_3	0.15157662289352547	0.2552744725527447
Yeats2_5	0.024579349056071398	0.9281071892810719
Yeats4_1	0.15228123230933388	9.999000099990002e-05
Yes1_1	0.3833885584397989	0.0014998500149985001
Yif1a_1	0.16327637480033264	0.0011998800119988001
Yif1a_2	0.1423966956852204	0.0004999500049995
Yif1a_3	0.2163653401520257	0.00019998000199980003
Yif1a_4	0.23853308183942357	9.999000099990002e-05
Yif1b_1	0.1481663483371417	9.999000099990002e-05
Yipf1_3	0.043233927933442384	0.31316868313168683
Yipf1_4	0.23407208886160258	9.999000099990002e-05
Yipf1_5	0.13246854059210744	0.00029997000299970003
Yipf2_2	0.2500484050321987	0.0408959104089591
Yipf2_3	0.36995438453709684	0.0023997600239976003
Yipf3_1	0.04687446439869436	0.12208779122087791
Yipf3_3	0.011293670832249747	0.795920407959204
Yipf6_1	0.26272335776721123	0.00029997000299970003
Ylpm1_3	0.047103257395153086	0.6637336266373363
Ylpm1_4	0.08236390827177575	0.33536646335366466
Ypel1_1	0.3252356064248163	0.007099290070992901
Ypel1_3	0.04195903462078143	0.2435756424357564
Ypel1_5	0.12020780747932813	0.003999600039996
Ypel3_1	0.18361090849572415	9.999000099990002e-05
Ypel3_2	0.1118399605687419	9.999000099990002e-05
Ypel4_1	0.0486382240569736	0.47505249475052497
Ythdc1_3	0.10080569998978961	0.00029997000299970003
Ythdc1_nmdSE_1	0.02833855391073392	0.8322167783221678
Ythdf1_2	0.1292803839867388	9.999000099990002e-05
Ythdf2_1	0.027266550279544166	0.34826517348265174
Ythdf2_2	0.0288782238911941	0.2943705629437056
Ythdf3_4	0.05696923462034065	0.5382461753824618
Ythdf3_7	0.14261299688523266	0.012398760123987601
Ythdf3_8	0.1781082916612292	0.00029997000299970003
Ywhae_1	0.08226659229571887	9.999000099990002e-05
Ywhae_2	0.18717300380655422	9.999000099990002e-05
Ywhag_1	0.10529276766391193	0.4333566643335666
Ywhaz_2	0.07354056769094164	9.999000099990002e-05
Zbed5_2	0.031585458563479496	0.9399060093990601
Zbtb20_1	0.18717433034546105	0.07129287071292871
Zbtb20_10	0.03031848172882068	0.905009499050095
Zbtb20_11	0.094949133263589	0.0032996700329967
Zbtb20_12	0.04182295525030155	0.23327667233276672
Zbtb20_13	0.06355637969552963	0.008799120087991202
Zbtb20_14	0.06137383535267127	0.0066993300669933005
Zbtb20_15	0.15762819082618917	0.1473852614738526
Zbtb20_16	0.07764023646015172	0.22827717228277172
Zbtb20_2	0.019951136862746854	0.7575242475752425
Zbtb20_3	0.031401744997845316	0.5747425257474252
Zbtb20_4	0.1210291995422027	0.3260673932606739
Zbtb20_5	0.06730244327545798	0.8142185781421858
Zbtb20_6	0.05523571220364332	0.942005799420058
Zbtb20_7	0.2805428665268547	0.00019998000199980003
Zbtb20_9	0.3667953256367813	9.999000099990002e-05
Zbtb21_1	0.15093068807933596	0.1260873912608739
Zbtb24_1	0.003672615178727967	0.9997000299970003
Zbtb24_2	0.06704948380650688	0.816018398160184
Zbtb37_1	0.15620310683572358	0.1523847615238476
Zbtb37_2	0.23341438725348718	0.0182981701829817
Zbtb37_3	0.2255144566277476	0.0030996900309969004
Zbtb38_1	0.14926340687906958	0.1324867513248675
Zbtb43_1	0.1307493740363882	0.26747325267473254
Zbtb43_3	0.10277374742109235	0.4570542945705429
Zbtb49_1	0.23783698390645414	0.0013998600139986002
Zbtb49_2	0.17737973005597196	0.053594640535946404
Zbtb49_3	0.10001048948038538	0.5208479152084792
Zbtb49_4	0.20725680474169317	0.09779022097790221
Zbtb49_nmdSE_1	0.23965962335385693	0.051994800519948
Zbtb49_nmdSE_2	0.09126812236576454	0.5726427357264273
Zbtb49_nmdSE_4	0.4431702858604981	0.00029997000299970003
Zbtb49_nmdSE_5	0.1647302749784768	0.0415958404159584
Zbtb8a_1	0.013964928334266546	1.0
Zbtb8b_2	0.38383098147410644	0.0014998500149985001
Zc3h11a_1	0.05162908715822978	0.9276072392760724
Zc3h11a_11	0.07710028623611465	0.6665333466653335
Zc3h11a_2	0.050198185684050656	0.6240375962403759
Zc3h11a_5	0.04840879289740119	0.6498350164983502
Zc3h11a_8	0.23501936379060928	0.057894210578942104
Zc3h13_1	0.028354491778512347	0.7329267073292671
Zc3h14_10	0.049798986098266274	0.10018998100189981
Zc3h14_11	0.10891889236013275	9.999000099990002e-05
Zc3h14_12	0.07075577911398423	0.27377262273772623
Zc3h14_6	7.528001515733074e-05	1.0
Zc3h15_1	0.22091519733487708	9.999000099990002e-05
Zc3h18_7	0.13802548301336037	0.22897710228977103
Zc3h4_1	0.0892917693481462	0.6149385061493851
Zc3h7a_2	0.10746929116279602	0.1743825617438256
Zc3h7a_3	0.217443960376426	0.00019998000199980003
Zc3h7a_6	0.20779250544014216	0.0038996100389961006
Zc3h7a_7	0.17281547233269412	0.017598240175982403
Zc3h7b_3	0.1264466537979836	0.0023997600239976003
Zc3h8_1	0.044625211040612234	0.6987301269873013
Zc3h8_2	0.49278046903128403	9.999000099990002e-05
Zc3hc1_1	0.21714367566717918	9.999000099990002e-05
Zcchc12_1	0.06250882307251382	0.0006999300069993001
Zcchc12_2	0.10988584573746063	9.999000099990002e-05
Zcchc17_2	0.04888019766278673	0.051894810518948106
Zcchc17_3	0.03649022209363462	0.11758824117588242
Zcchc17_5	0.044586928294357175	0.0812918708129187
Zcchc17_6	0.0636202075058121	0.0006999300069993001
Zcchc18_1	0.036170857335002804	0.012598740125987402
Zcchc2_1	0.32877380113196986	9.999000099990002e-05
Zcchc2_3	0.4132533871346543	9.999000099990002e-05
Zcchc4_6	0.1881164133222316	0.1361863813618638
Zcchc7_nmdSE_2	0.11991916662196422	0.11798820117988201
Zcchc8_nmdSE_1	0.11476863400390158	0.14108589141085892
Zcchc9_1	0.07842513998060163	0.2780721927807219
Zcrb1_2	0.05410046652560341	0.007699230076992301
Zcrb1_4	0.028921523552919326	0.21537846215378462
Zcwpw1_3	0.3293399942115357	9.999000099990002e-05
Zcwpw2_1	0.30844750781855623	0.0013998600139986002
Zcwpw2_2	0.5678954023731468	9.999000099990002e-05
Zdbf2_1	0.04440670817312087	0.8066193380661933
Zdbf2_2	0.08792256329533443	0.1972802719728027
Zdbf2_3	0.04340452249246052	0.823017698230177
Zdhhc13_3	0.21657975227215076	9.999000099990002e-05
Zdhhc13_4	0.2115494369173554	9.999000099990002e-05
Zdhhc14_1	0.10344103231550272	0.42885711428857115
Zdhhc15_1	0.20429857757375247	0.10268973102689731
Zdhhc15_3	0.20382568675206425	0.1034896510348965
Zdhhc1_1	0.13580094609747462	0.008899110088991101
Zdhhc1_2	0.039157711890550395	0.5720427957204279
Zdhhc1_3	0.15495670133176587	0.0021997800219978004
Zdhhc20_1	0.21596062469794608	9.999000099990002e-05
Zdhhc20_3	0.3109419146936315	9.999000099990002e-05
Zdhhc20_4	0.2451678401858739	9.999000099990002e-05
Zdhhc21_2	0.13909604037211898	0.18338166183381663
Zdhhc3_1	0.48341129535516947	9.999000099990002e-05
Zdhhc3_3	0.001781930179355129	0.9899010098990101
Zdhhc3_nmdSE_1	0.06616682606486723	0.017998200179982
Zdhhc3_nmdSE_2	0.09062501613084484	0.5994400559944005
Zdhhc3_nmdSE_4	0.11995441781404115	9.999000099990002e-05
Zdhhc3_nmdSE_5	0.10561326684978845	0.40685931406859316
Zdhhc3_nmdSE_6	0.035379821259007516	0.3310668933106689
Zdhhc3_nmdSE_7	0.02184774374606524	0.6771322867713229
Zdhhc4_1	0.07213070327087101	0.2313768623137686
Zdhhc5_1	0.12443299750775538	0.22057794220577942
Zdhhc8_2	0.15311300723726728	0.1643835616438356
Zdhhc9_1	0.12068018732649821	9.999000099990002e-05
Zdhhc9_2	0.11993309992859558	9.999000099990002e-05
Zeb1_4	0.4293275453863865	9.999000099990002e-05
Zeb2_7	0.01894056494677354	0.9461053894610539
Zfand1_1	0.7382881631590767	9.999000099990002e-05
Zfand3_1	0.04770586480136152	0.6581341865813418
Zfand4_2	0.39396422725385016	9.999000099990002e-05
Zfand4_3	0.19052744438351688	0.06679332066793321
Zfand4_5	0.29563126121381744	0.0020997900209979003
Zfand5_1	0.13310671575914512	9.999000099990002e-05
Zfand6_2	0.09015456711617953	9.999000099990002e-05
Zfand6_3	0.08022711653274883	9.999000099990002e-05
Zfand6_5	0.11975270553200568	9.999000099990002e-05
Zfand6_7	0.2145609626856646	9.999000099990002e-05
Zfand6_8	0.06729188896645777	9.999000099990002e-05
Zfand6_9	0.10159563438160157	9.999000099990002e-05
Zfat_1	0.31143213784539747	0.00019998000199980003
Zfc3h1_3	0.013342807666557044	0.9988001199880012
Zfhx3_1	0.3397370349377383	9.999000099990002e-05
Zfp106_10	0.14759348455177645	9.999000099990002e-05
Zfp106_11	0.2822773379189728	9.999000099990002e-05
Zfp106_3	0.3287727712733073	9.999000099990002e-05
Zfp106_8	0.028487415436311947	0.46605339466053397
Zfp106_9	0.2190755731847105	9.999000099990002e-05
Zfp109_1	0.034556656895756266	0.9817018298170183
Zfp110_1	0.12607473615328468	0.26307369263073693
Zfp110_2	0.16827450721819248	0.07289271072892711
Zfp112_2	0.8818398598490645	9.999000099990002e-05
Zfp120_1	0.10443656656761269	0.44065593440655937
Zfp120_nmdSE_1	0.09837431565544119	0.5016498350164984
Zfp125_1	0.14603039032650167	0.001999800019998
Zfp125_2	0.07242489665143159	0.41675832416758324
Zfp125_3	0.07822334483809557	0.14998500149985
Zfp125_4	0.12557839905846757	0.2977702229777022
Zfp125_5	0.0376945395055267	0.918108189181082
Zfp125_6	0.12995542878455435	0.024997500249975
Zfp12_2	0.06931785761098619	0.7296270372962703
Zfp13_2	0.0008261935683953059	0.999000099990001
Zfp141_2	0.5660739595502475	9.999000099990002e-05
Zfp141_3	0.14024517336712383	0.12098790120987901
Zfp142_2	0.22323255694788946	0.0027997200279972004
Zfp142_3	0.2938953127884927	9.999000099990002e-05
Zfp142_nmdSE_1	0.3331629058523854	9.999000099990002e-05
Zfp143_1	0.23447925759998567	0.0016998300169983002
Zfp143_2	0.2364915473295408	0.0015998400159984002
Zfp14_1	0.18224761671448797	0.0801919808019198
Zfp14_2	0.17416156554369344	0.026197380261973803
Zfp180_1	0.06250224788886871	0.06779322067793221
Zfp180_nmdSE_1	0.04904153158475866	0.29687031296870314
Zfp185_1	0.945003000493872	9.999000099990002e-05
Zfp202_1	0.1353923943766031	0.3291670832916708
Zfp207_1	0.37127945650870786	9.999000099990002e-05
Zfp207_2	0.17456845648050245	0.17348265173482652
Zfp207_5	0.12766003363858724	9.999000099990002e-05
Zfp219_1	0.16518447843987472	0.20207979202079793
Zfp219_3	0.2578639918116481	0.00039996000399960006
Zfp219_5	0.12205507993754683	0.10948905109489052
Zfp239_1	0.1341100281066625	0.21347865213478653
Zfp239_3	0.20807881939842643	0.039896010398960104
Zfp251_1	0.06653608619380724	0.386961303869613
Zfp260_1	0.08320060098503923	0.026297370262973702
Zfp263_1	0.2687108560587985	0.00029997000299970003
Zfp266_1	0.006888151356226446	0.9354064593540646
Zfp266_2	0.10721871216052303	0.17588241175882413
Zfp266_3	0.2260178089617092	0.022797720227977204
Zfp266_4	0.011744174985911848	0.9143085691430857
Zfp266_5	0.019957944716236575	0.8669133086691331
Zfp266_6	0.10324518884662837	0.45345465453454653
Zfp266_7	0.19711002286136847	9.999000099990002e-05
Zfp266_8	0.070464120378949	0.24137586241375864
Zfp266_9	0.15694099469393508	0.00029997000299970003
Zfp26_1	0.4113151302557907	0.0010998900109989002
Zfp275_1	0.3357699172077039	0.005599440055994401
Zfp275_2	0.18735587087871353	0.036196380361963806
